algo,fichier,temps,hauteur
vorace,100000,4.4065,28499422
vorace,100000,4.0377,26416896
vorace,100000,5.1187,30275456
vorace,100000,4.9987,29049969
vorace,100000,5.0018,28088205
vorace,100000,4.4459,26396858
vorace,100000,4.3118,25055098
vorace,100000,4.6666,27856217
vorace,100000,4.7887,28854076
vorace,100000,5.9051,27080004
vorace,10000,0.2959,5615610
vorace,10000,0.3745,5302468
vorace,10000,0.3107,5981893
vorace,10000,0.2893,5823243
vorace,10000,0.2978,5701284
vorace,10000,0.2875,5379713
vorace,10000,0.33,5600070
vorace,10000,0.3005,5537940
vorace,10000,0.3451,5149301
vorace,10000,0.3602,5862362
vorace,1000,0.0325,169491
vorace,1000,0.0343,178352
vorace,1000,0.0397,188761
vorace,1000,0.0279,158635
vorace,1000,0.0312,188002
vorace,1000,0.0345,168390
vorace,1000,0.0363,151577
vorace,1000,0.0289,161782
vorace,1000,0.0325,169122
vorace,1000,0.0308,180489
vorace,100,0.0118,4844
vorace,100,0.01,5022
vorace,100,0.0125,5665
vorace,100,0.0102,5673
vorace,100,0.0102,4242
vorace,100,0.0103,3958
vorace,100,0.01,4789
vorace,100,0.0115,4847
vorace,100,0.0102,4493
vorace,100,0.0112,5215
vorace,50000,2.5114,19908570
vorace,50000,2.9829,18617758
vorace,50000,5.0856,18637385
vorace,50000,3.1104,20200704
vorace,50000,2.1803,20188240
vorace,50000,3.5426,18840079
vorace,50000,1.7907,18781087
vorace,50000,1.7559,18411065
vorace,50000,1.705,20822420
vorace,50000,2.7722,20423028
vorace,5000,0.2258,1922967
vorace,5000,0.1466,1852063
vorace,5000,0.1896,2008267
vorace,5000,0.2022,1726845
vorace,5000,0.1362,1931581
vorace,5000,0.1469,1868968
vorace,5000,0.1398,1769989
vorace,5000,0.1421,2056976
vorace,5000,0.1646,1980125
vorace,5000,0.2368,1925756
vorace,500,0.0207,57616
vorace,500,0.0215,51139
vorace,500,0.0251,62026
vorace,500,0.022,62351
vorace,500,0.0215,55337
vorace,500,0.0221,64526
vorace,500,0.0236,50095
vorace,500,0.0348,63629
vorace,500,0.0228,59745
vorace,500,0.0215,65992
vorace,100000,5.7483,28455600
vorace,100000,8.1124,27191650
vorace,100000,6.8912,30556639
vorace,100000,6.6543,28932559
vorace,100000,4.9716,28360040
vorace,100000,7.3004,26527086
vorace,100000,6.8664,25674609
vorace,100000,5.7089,28145160
vorace,100000,6.6227,29517252
vorace,100000,5.7961,27744991
vorace,10000,0.4568,5637888
vorace,10000,0.5084,5302134
vorace,10000,0.4081,5942127
vorace,10000,0.3321,5803065
vorace,10000,0.3986,5686436
vorace,10000,0.3659,5372114
vorace,10000,0.3018,5574944
vorace,10000,0.3185,5548957
vorace,10000,0.3392,5129362
vorace,10000,0.3279,5873049
vorace,1000,0.0491,172923
vorace,1000,0.0326,181238
vorace,1000,0.055,185413
vorace,1000,0.031,171266
vorace,1000,0.0351,184525
vorace,1000,0.0451,168390
vorace,1000,0.033,154910
vorace,1000,0.0312,161782
vorace,1000,0.0323,171497
vorace,1000,0.0392,180489
vorace,100,0.0102,4393
vorace,100,0.01,5290
vorace,100,0.0118,5094
vorace,100,0.0113,5323
vorace,100,0.0105,4092
vorace,100,0.0097,4285
vorace,100,0.0105,5045
vorace,100,0.0148,4546
vorace,100,0.0097,4656
vorace,100,0.0115,4748
vorace,50000,2.4162,19804432
vorace,50000,1.8719,18823861
vorace,50000,3.857,18539967
vorace,50000,2.1949,20045271
vorace,50000,3.5227,20216584
vorace,50000,1.8035,18840079
vorace,50000,2.2851,18809728
vorace,50000,3.5504,18399771
vorace,50000,2.3289,20841164
vorace,50000,2.962,20448876
vorace,5000,0.4303,1943706
vorace,5000,0.2261,1844331
vorace,5000,0.2102,2032500
vorace,5000,0.1744,1726845
vorace,5000,0.1472,1930904
vorace,5000,0.3968,1861962
vorace,5000,0.2207,1775485
vorace,5000,0.3143,2059590
vorace,5000,0.1585,1985830
vorace,5000,0.1577,1913751
vorace,500,0.0786,57653
vorace,500,0.0315,49026
vorace,500,0.0258,62898
vorace,500,0.0228,63289
vorace,500,0.0284,54926
vorace,500,0.0348,63630
vorace,500,0.0238,50258
vorace,500,0.0361,65032
vorace,500,0.0299,59972
vorace,500,0.0238,66637
vorace,100000,5.0263,28282497
vorace,100000,4.5903,26668416
vorace,100000,9.5063,30275456
vorace,100000,5.2444,28874117
vorace,100000,4.7219,27937172
vorace,100000,5.0723,26411208
vorace,100000,5.216,25432624
vorace,100000,4.8663,28145160
vorace,100000,5.6194,29061876
vorace,100000,5.6756,27528430
vorace,10000,0.2939,5614573
vorace,10000,0.3253,5302134
vorace,10000,0.2949,5960720
vorace,10000,0.4077,5769337
vorace,10000,0.2964,5681863
vorace,10000,0.3216,5372114
vorace,10000,0.2834,5600070
vorace,10000,0.2932,5519106
vorace,10000,0.2995,5095408
vorace,10000,0.3546,5873049
vorace,1000,0.0494,172545
vorace,1000,0.031,177808
vorace,1000,0.0318,188761
vorace,1000,0.0299,161338
vorace,1000,0.0315,184525
vorace,1000,0.0302,168217
vorace,1000,0.0548,155348
vorace,1000,0.0323,161188
vorace,1000,0.0328,173393
vorace,1000,0.0302,180489
vorace,100,0.0102,4813
vorace,100,0.0093,5290
vorace,100,0.01,5073
vorace,100,0.01,5502
vorace,100,0.01,4320
vorace,100,0.01,4285
vorace,100,0.0095,4838
vorace,100,0.0092,4847
vorace,100,0.01,4656
vorace,100,0.0154,5210
vorace,50000,1.8419,19908570
vorace,50000,2.1207,18823861
vorace,50000,2.0535,18459291
vorace,50000,2.6563,20019263
vorace,50000,2.2943,20216584
vorace,50000,2.1007,18922541
vorace,50000,1.9282,18809728
vorace,50000,4.5987,18411065
vorace,50000,2.3953,20946730
vorace,50000,2.2758,20584504
vorace,5000,0.1344,1943548
vorace,5000,0.1321,1828548
vorace,5000,0.1354,2013974
vorace,5000,0.1309,1718814
vorace,5000,0.1252,1939805
vorace,5000,0.129,1856364
vorace,5000,0.2032,1769474
vorace,5000,0.1377,2056976
vorace,5000,0.1313,1972629
vorace,5000,0.1271,1907700
vorace,500,0.0205,58883
vorace,500,0.0197,49026
vorace,500,0.0207,63155
vorace,500,0.02,57567
vorace,500,0.021,55879
vorace,500,0.023,64526
vorace,500,0.0205,48431
vorace,500,0.021,65032
vorace,500,0.021,59972
vorace,500,0.0198,67319
vorace,100000,4.629,28124594
vorace,100000,4.6457,26295985
vorace,100000,6.2621,30051037
vorace,100000,5.8657,28670212
vorace,100000,5.2411,27902590
vorace,100000,4.6999,26657712
vorace,100000,4.8226,25447122
vorace,100000,4.7401,27874301
vorace,100000,4.892,29032348
vorace,100000,4.4098,27380537
vorace,10000,0.2627,5615610
vorace,10000,0.256,5312085
vorace,10000,0.3433,5968951
vorace,10000,0.2529,5757234
vorace,10000,0.4737,5689069
vorace,10000,0.2547,5366098
vorace,10000,0.3236,5599875
vorace,10000,0.2773,5523682
vorace,10000,0.2609,5125775
vorace,10000,0.2537,5892378
vorace,1000,0.0281,172923
vorace,1000,0.0289,176974
vorace,1000,0.0282,188761
vorace,1000,0.0379,164152
vorace,1000,0.0292,188002
vorace,1000,0.0295,168390
vorace,1000,0.031,157400
vorace,1000,0.0287,161782
vorace,1000,0.0281,157254
vorace,1000,0.0274,178717
vorace,100,0.0092,4726
vorace,100,0.0095,5720
vorace,100,0.01,5615
vorace,100,0.0094,5590
vorace,100,0.0092,3955
vorace,100,0.0092,4510
vorace,100,0.0092,4838
vorace,100,0.0145,4715
vorace,100,0.0095,4604
vorace,100,0.0118,5379
vorace,50000,1.8033,19812368
vorace,50000,1.7211,18789874
vorace,50000,2.2835,18695211
vorace,50000,2.0572,20055367
vorace,50000,2.3644,20216584
vorace,50000,2.1056,18922541
vorace,50000,2.0785,18809728
vorace,50000,2.4269,18411065
vorace,50000,2.6673,21339976
vorace,50000,1.9912,20591628
vorace,5000,0.1439,1926286
vorace,5000,0.1682,1836960
vorace,5000,0.1383,2025657
vorace,5000,0.1548,1720668
vorace,5000,0.1293,1932133
vorace,5000,0.137,1860816
vorace,5000,0.2392,1775485
vorace,5000,0.1403,2056976
vorace,5000,0.1323,1989166
vorace,5000,0.2145,1924907
vorace,500,0.0217,58191
vorace,500,0.021,49026
vorace,500,0.0205,61777
vorace,500,0.0218,61984
vorace,500,0.0271,55879
vorace,500,0.0207,59919
vorace,500,0.0218,50258
vorace,500,0.0197,65032
vorace,500,0.021,59972
vorace,500,0.0205,65920
vorace,100000,4.8405,28455600
vorace,100000,4.6328,26512263
vorace,100000,5.5097,30476562
vorace,100000,4.5543,28637430
vorace,100000,4.9043,28084407
vorace,100000,4.6428,26527086
vorace,100000,5.4985,25381165
vorace,100000,4.2998,27788892
vorace,100000,4.8609,29104914
vorace,100000,4.6275,27357240
vorace,10000,0.2954,5642252
vorace,10000,0.3077,5290960
vorace,10000,0.2834,5981893
vorace,10000,0.2813,5727628
vorace,10000,0.2798,5701284
vorace,10000,0.3172,5395725
vorace,10000,0.3073,5600070
vorace,10000,0.2885,5527369
vorace,10000,0.2833,5149301
vorace,10000,0.2806,5860565
vorace,1000,0.032,172923
vorace,1000,0.0425,178352
vorace,1000,0.0292,193084
vorace,1000,0.0312,161294
vorace,1000,0.0356,186584
vorace,1000,0.0458,168390
vorace,1000,0.0353,158340
vorace,1000,0.035,161782
vorace,1000,0.0312,171497
vorace,1000,0.0276,180489
vorace,100,0.0097,4484
vorace,100,0.0097,5107
vorace,100,0.0097,5699
vorace,100,0.0092,5542
vorace,100,0.0092,4320
vorace,100,0.0105,4510
vorace,100,0.0095,4959
vorace,100,0.0099,4715
vorace,100,0.0102,4126
vorace,100,0.0092,4206
vorace,50000,2.4585,19642500
vorace,50000,1.7144,18823861
vorace,50000,1.8819,18412998
vorace,50000,2.2016,20006093
vorace,50000,2.5536,20068454
vorace,50000,3.4005,18840079
vorace,50000,2.0718,18809728
vorace,50000,1.7411,18355140
vorace,50000,1.7049,21025885
vorace,50000,2.051,20519210
vorace,5000,0.1472,1943548
vorace,5000,0.1292,1842211
vorace,5000,0.1408,2019472
vorace,5000,0.1313,1726845
vorace,5000,0.1285,1927112
vorace,5000,0.1285,1843130
vorace,5000,0.1316,1775485
vorace,5000,0.1516,2059590
vorace,5000,0.1956,1993301
vorace,5000,0.1421,1925756
vorace,500,0.0203,58666
vorace,500,0.0199,48420
vorace,500,0.0202,62657
vorace,500,0.0204,62929
vorace,500,0.0202,55879
vorace,500,0.021,63616
vorace,500,0.0215,48773
vorace,500,0.0228,64540
vorace,500,0.0279,59125
vorace,500,0.0207,67064
vorace,100000,4.3609,28238675
vorace,100000,4.8886,26295985
vorace,100000,4.7803,30275456
vorace,100000,7.8835,28874117
vorace,100000,4.4022,27598616
vorace,100000,4.7081,26357444
